galaxy,galaxy_key,source,log_gbar,log_gobs,log_res,sigma_log_gobs,R_kpc,env_dense,logMh
193-001,193-001,Catinella2005,-11.163559,-10.005523,0.485774,0.1,21.933679,field,11.0
193-001,193-001,Catinella2005,-11.209227,-10.05033,0.466357,0.1,24.031036,field,11.0
193-001,193-001,Catinella2005,-11.253809,-10.091852,0.4495,0.1,26.128392,field,11.0
193-001,193-001,Catinella2005,-11.297307,-10.130599,0.434709,0.1,28.225748,field,11.0
193-001,193-001,Catinella2005,-11.339727,-10.166973,0.421596,0.1,30.323105,field,11.0
193-001,193-001,Catinella2005,-11.381078,-10.201297,0.409856,0.1,32.420461,field,11.0
193-001,193-001,Catinella2005,-11.421369,-10.233832,0.399243,0.1,34.517817,field,11.0
193-001,193-001,Catinella2005,-11.460614,-10.264792,0.38956,0.1,36.615174,field,11.0
193-001,193-001,Catinella2005,-11.498829,-10.294359,0.380645,0.1,38.71253,field,11.0
I 1058,I1058,Catinella2005,-10.028156,-9.716556,0.080069,0.1,0.738896,field,11.0
I 1058,I1058,Catinella2005,-10.109606,-9.571049,0.28109,0.1,2.91142,field,11.0
I 1058,I1058,Catinella2005,-10.188969,-9.653758,0.251382,0.1,5.083944,field,11.0
I 1058,I1058,Catinella2005,-10.266183,-9.732699,0.223035,0.1,7.256468,field,11.0
I 1058,I1058,Catinella2005,-10.341193,-9.790908,0.213116,0.1,9.428991,field,11.0
I 1058,I1058,Catinella2005,-10.413954,-9.832028,0.218077,0.1,11.601515,field,11.0
I 1058,I1058,Catinella2005,-10.484434,-9.861012,0.233059,0.1,13.774039,field,11.0
I 1058,I1058,Catinella2005,-10.552611,-9.881502,0.254509,0.1,15.946563,field,11.0
I 1058,I1058,Catinella2005,-10.618476,-9.895936,0.280077,0.1,18.119086,field,11.0
241306,241306,Catinella2005,-11.473505,-10.577287,0.084039,0.1,1.340799,field,11.0
241306,241306,Catinella2005,-11.595789,-10.461374,0.265743,0.1,2.681599,field,11.0
241306,241306,Catinella2005,-11.712726,-10.453234,0.336237,0.1,4.022398,field,11.0
241306,241306,Catinella2005,-11.824148,-10.48007,0.368369,0.1,5.363198,field,11.0
241306,241306,Catinella2005,-11.929959,-10.519996,0.384083,0.1,6.703997,field,11.0
N 5775,N5775,Catinella2005,-9.910755,-9.896688,-0.182214,0.1,0.5,field,11.0
N 5775,N5775,Catinella2005,-10.13908,-9.752163,0.119781,0.1,2.940968,field,11.0
N 5775,N5775,Catinella2005,-10.34895,-9.820486,0.188485,0.1,5.381935,field,11.0
N 5775,N5775,Catinella2005,-10.539605,-9.845027,0.283026,0.1,7.822903,field,11.0
N 5775,N5775,Catinella2005,-10.711128,-9.845542,0.385943,0.1,10.263871,field,11.0
N 5806,N5806,Catinella2005,-9.95698,-8.840956,0.906175,0.1,0.5,field,11.0
N 5806,N5806,Catinella2005,-10.191689,-9.441334,0.465603,0.1,2.07831,field,11.0
N 5806,N5806,Catinella2005,-10.406258,-9.671861,0.373404,0.1,3.656621,field,11.0
N 5806,N5806,Catinella2005,-10.600001,-9.813099,0.351744,0.1,5.234931,field,11.0
N 5806,N5806,Catinella2005,-10.773229,-9.913189,0.354988,0.1,6.813242,field,11.0
M+731023,M+731023,Catinella2005,-10.936337,-10.415537,-0.052667,0.1,1.501899,field,11.0
M+731023,M+731023,Catinella2005,-11.121343,-10.276201,0.191508,0.1,3.47916,field,11.0
M+731023,M+731023,Catinella2005,-11.293343,-10.277494,0.285635,0.1,5.456421,field,11.0
M+731023,M+731023,Catinella2005,-11.451976,-10.313664,0.336012,0.1,7.433682,field,11.0
M+731023,M+731023,Catinella2005,-11.597298,-10.358503,0.369421,0.1,9.410942,field,11.0
N 5861,N5861,Catinella2005,-10.33405,-9.678843,0.320618,0.1,0.5,field,11.0
N 5861,N5861,Catinella2005,-10.530083,-9.72453,0.397684,0.1,2.321351,field,11.0
N 5861,N5861,Catinella2005,-10.712691,-9.884226,0.348186,0.1,4.142701,field,11.0
N 5861,N5861,Catinella2005,-10.881301,-9.982802,0.348374,0.1,5.964052,field,11.0
N 5861,N5861,Catinella2005,-11.035788,-10.044497,0.375039,0.1,7.785402,field,11.0
N 5908,N5908,Catinella2005,-9.431956,-9.221014,0.128552,0.1,0.899176,field,11.0
N 5908,N5908,Catinella2005,-9.588147,-9.127563,0.346686,0.1,3.090806,field,11.0
N 5908,N5908,Catinella2005,-9.735948,-9.244957,0.342128,0.1,5.282436,field,11.0
N 5908,N5908,Catinella2005,-9.875016,-9.371145,0.317792,0.1,7.474066,field,11.0
N 5908,N5908,Catinella2005,-10.00518,-9.482284,0.298466,0.1,9.665696,field,11.0
N 5908,N5908,Catinella2005,-10.126454,-9.57744,0.286038,0.1,11.857326,field,11.0
N 5908,N5908,Catinella2005,-10.239035,-9.659604,0.278447,0.1,14.048956,field,11.0
M-139005,M-139005,Catinella2005,-10.348282,-10.144737,-0.136191,0.1,1.970592,field,11.0
M-139005,M-139005,Catinella2005,-10.427665,-10.127827,-0.069119,0.1,2.443634,field,11.0
M-139005,M-139005,Catinella2005,-10.50427,-10.1275,-0.021169,0.1,2.916676,field,11.0
M-139005,M-139005,Catinella2005,-10.578076,-10.138828,0.012707,0.1,3.389717,field,11.0
M-139005,M-139005,Catinella2005,-10.649079,-10.158867,0.035569,0.1,3.862759,field,11.0
I 1125,I1125,Catinella2005,-10.732084,-10.062372,0.181536,0.1,0.5,field,11.0
I 1125,I1125,Catinella2005,-11.008958,-9.990748,0.413575,0.1,2.311567,field,11.0
I 1125,I1125,Catinella2005,-11.257033,-10.14151,0.401622,0.1,4.123134,field,11.0
I 1125,I1125,Catinella2005,-11.475649,-10.261421,0.401065,0.1,5.934701,field,11.0
I 1125,I1125,Catinella2005,-11.66611,-10.348734,0.415941,0.1,7.746268,field,11.0
N 5985,N5985,Catinella2005,-9.902063,-9.296236,0.412051,0.1,0.586372,field,11.0
N 5985,N5985,Catinella2005,-10.032387,-9.248513,0.551024,0.1,2.950948,field,11.0
N 5985,N5985,Catinella2005,-10.157157,-9.428049,0.455971,0.1,5.315525,field,11.0
N 5985,N5985,Catinella2005,-10.276144,-9.567598,0.394597,0.1,7.680101,field,11.0
N 5985,N5985,Catinella2005,-10.38919,-9.671129,0.363373,0.1,10.044677,field,11.0
N 5985,N5985,Catinella2005,-10.496215,-9.750999,0.35036,0.1,12.409254,field,11.0
N 5985,N5985,Catinella2005,-10.597228,-9.815088,0.348074,0.1,14.77383,field,11.0
583 G 7,583G7,Catinella2005,-10.022559,-9.697869,0.094898,0.1,2.467727,field,11.0
583 G 7,583G7,Catinella2005,-10.138895,-9.617758,0.254063,0.1,4.568181,field,11.0
583 G 7,583G7,Catinella2005,-10.250335,-9.628945,0.31648,0.1,6.668636,field,11.0
583 G 7,583G7,Catinella2005,-10.356736,-9.674265,0.339664,0.1,8.769091,field,11.0
583 G 7,583G7,Catinella2005,-10.458014,-9.734763,0.342901,0.1,10.869546,field,11.0
583 G 7,583G7,Catinella2005,-10.554146,-9.802174,0.334775,0.1,12.97,field,11.0
583 G 7,583G7,Catinella2005,-10.64517,-9.872436,0.319652,0.1,15.070455,field,11.0
583 G 7,583G7,Catinella2005,-10.731186,-9.943467,0.29991,0.1,17.17091,field,11.0
583 G 7,583G7,Catinella2005,-10.812344,-10.014222,0.276878,0.1,19.271365,field,11.0
022-042,022-042,Catinella2005,-10.696264,-9.747111,0.475534,0.1,1.168666,field,11.0
022-042,022-042,Catinella2005,-10.776251,-9.629862,0.640091,0.1,3.256214,field,11.0
022-042,022-042,Catinella2005,-10.854192,-9.690194,0.625277,0.1,5.343762,field,11.0
022-042,022-042,Catinella2005,-10.930028,-9.777224,0.582026,0.1,7.43131,field,11.0
022-042,022-042,Catinella2005,-11.003708,-9.86275,0.538589,0.1,9.518858,field,11.0
022-042,022-042,Catinella2005,-11.075191,-9.940018,0.501767,0.1,11.606406,field,11.0
022-042,022-042,Catinella2005,-11.144446,-10.008254,0.472378,0.1,13.693954,field,11.0
022-042,022-042,Catinella2005,-11.211454,-10.068406,0.449517,0.1,15.781502,field,11.0
022-042,022-042,Catinella2005,-11.27621,-10.121759,0.431943,0.1,17.86905,field,11.0
022-042,022-042,Catinella2005,-11.338717,-10.169499,0.418517,0.1,19.956598,field,11.0
022-042,022-042,Catinella2005,-11.398994,-10.212605,0.408305,0.1,22.044146,field,11.0
022-042,022-042,Catinella2005,-11.457068,-10.251859,0.400575,0.1,24.131694,field,11.0
022-042,022-042,Catinella2005,-11.512978,-10.287874,0.394759,0.1,26.219242,field,11.0
022-042,022-042,Catinella2005,-11.566772,-10.321138,0.390425,0.1,28.30679,field,11.0
N 6070,N6070,Catinella2005,-10.359806,-9.711926,0.303955,0.1,0.807607,field,11.0
N 6070,N6070,Catinella2005,-10.521079,-9.617155,0.499529,0.1,3.007121,field,11.0
N 6070,N6070,Catinella2005,-10.673422,-9.741917,0.467101,0.1,5.206635,field,11.0
N 6070,N6070,Catinella2005,-10.816461,-9.866337,0.427168,0.1,7.406149,field,11.0
N 6070,N6070,Catinella2005,-10.950019,-9.970413,0.400298,0.1,9.605663,field,11.0
023-031,023-031,Catinella2005,-10.361503,-9.666262,0.350698,0.1,1.982965,field,11.0
023-031,023-031,Catinella2005,-10.427844,-9.557545,0.501275,0.1,4.083328,field,11.0
023-031,023-031,Catinella2005,-10.492766,-9.563079,0.536147,0.1,6.18369,field,11.0
023-031,023-031,Catinella2005,-10.556232,-9.603842,0.534382,0.1,8.284053,field,11.0
023-031,023-031,Catinella2005,-10.618214,-9.656955,0.5189,0.1,10.384416,field,11.0
023-031,023-031,Catinella2005,-10.678685,-9.713365,0.498797,0.1,12.484778,field,11.0
023-031,023-031,Catinella2005,-10.737624,-9.769095,0.478091,0.1,14.585141,field,11.0
023-031,023-031,Catinella2005,-10.795016,-9.822404,0.458559,0.1,16.685504,field,11.0
023-031,023-031,Catinella2005,-10.850851,-9.872629,0.440901,0.1,18.785867,field,11.0
023-031,023-031,Catinella2005,-10.905125,-9.919639,0.425287,0.1,20.886229,field,11.0
023-031,023-031,Catinella2005,-10.957839,-9.963556,0.41163,0.1,22.986592,field,11.0
023-031,023-031,Catinella2005,-11.009001,-10.004615,0.399732,0.1,25.086955,field,11.0
023-031,023-031,Catinella2005,-11.058623,-10.043087,0.389357,0.1,27.187317,field,11.0
023-031,023-031,Catinella2005,-11.106725,-10.079243,0.38027,0.1,29.28768,field,11.0
023-031,023-031,Catinella2005,-11.153328,-10.113335,0.372256,0.1,31.388043,field,11.0
M1120021,M1120021,Catinella2005,-10.47172,-9.955408,0.130778,0.1,1.584807,field,11.0
M1120021,M1120021,Catinella2005,-10.590514,-9.82926,0.329832,0.1,3.773772,field,11.0
M1120021,M1120021,Catinella2005,-10.704465,-9.849196,0.37833,0.1,5.962738,field,11.0
M1120021,M1120021,Catinella2005,-10.813407,-9.902939,0.388782,0.1,8.151704,field,11.0
M1120021,M1120021,Catinella2005,-10.917227,-9.963725,0.388168,0.1,10.34067,field,11.0
M1120021,M1120021,Catinella2005,-11.015875,-10.022695,0.385555,0.1,12.529635,field,11.0
M1120021,M1120021,Catinella2005,-11.109363,-10.076908,0.384085,0.1,14.718601,field,11.0
M1120021,M1120021,Catinella2005,-11.197764,-10.125707,0.38462,0.1,16.907567,field,11.0
M1120021,M1120021,Catinella2005,-11.28121,-10.169325,0.38713,0.1,19.096533,field,11.0
M1120021,M1120021,Catinella2005,-11.359881,-10.208306,0.391281,0.1,21.285498,field,11.0
M1024079,M1024079,Catinella2005,-11.114739,-10.386007,0.078001,0.1,1.530822,field,11.0
M1024079,M1024079,Catinella2005,-11.295389,-10.261123,0.303131,0.1,3.843766,field,11.0
M1024079,M1024079,Catinella2005,-11.463946,-10.293403,0.362753,0.1,6.156709,field,11.0
M1024079,M1024079,Catinella2005,-11.620023,-10.357727,0.382354,0.1,8.469652,field,11.0
M1024079,M1024079,Catinella2005,-11.763595,-10.426473,0.38997,0.1,10.782595,field,11.0
252-018,252-018,Catinella2005,-10.326729,-9.891436,0.10334,0.1,2.395552,field,11.0
252-018,252-018,Catinella2005,-10.410745,-9.787676,0.260412,0.1,4.405808,field,11.0
252-018,252-018,Catinella2005,-10.492361,-9.773085,0.325891,0.1,6.416065,field,11.0
252-018,252-018,Catinella2005,-10.571511,-9.791704,0.355836,0.1,8.426321,field,11.0
252-018,252-018,Catinella2005,-10.648145,-9.82479,0.369085,0.1,10.436577,field,11.0
252-018,252-018,Catinella2005,-10.722224,-9.864092,0.373976,0.1,12.446833,field,11.0
252-018,252-018,Catinella2005,-10.793727,-9.905503,0.374704,0.1,14.457089,field,11.0
252-018,252-018,Catinella2005,-10.862645,-9.946868,0.373507,0.1,16.467346,field,11.0
252-018,252-018,Catinella2005,-10.928989,-9.987056,0.371598,0.1,18.477602,field,11.0
252-018,252-018,Catinella2005,-10.992783,-10.025503,0.369622,0.1,20.487858,field,11.0
139-034,139-034,Catinella2005,-10.331109,-9.757336,0.240243,0.1,2.682349,field,11.0
139-034,139-034,Catinella2005,-10.412216,-9.672984,0.376029,0.1,4.734546,field,11.0
139-034,139-034,Catinella2005,-10.491076,-9.669103,0.429079,0.1,6.786743,field,11.0
139-034,139-034,Catinella2005,-10.567632,-9.697362,0.447815,0.1,8.838939,field,11.0
139-034,139-034,Catinella2005,-10.641836,-9.740691,0.449394,0.1,10.891136,field,11.0
139-034,139-034,Catinella2005,-10.713653,-9.791307,0.441677,0.1,12.943333,field,11.0
139-034,139-034,Catinella2005,-10.783063,-9.845198,0.428755,0.1,14.995529,field,11.0
139-034,139-034,Catinella2005,-10.850057,-9.900171,0.412898,0.1,17.047726,field,11.0
139-034,139-034,Catinella2005,-10.914642,-9.955005,0.395401,0.1,19.099923,field,11.0
139-034,139-034,Catinella2005,-10.976836,-10.009034,0.377003,0.1,21.152119,field,11.0
139-034,139-034,Catinella2005,-11.036674,-10.061926,0.358112,0.1,23.204316,field,11.0
139-034,139-034,Catinella2005,-11.094198,-10.113543,0.338936,0.1,25.256513,field,11.0
139-034,139-034,Catinella2005,-11.149465,-10.163869,0.319566,0.1,27.308709,field,11.0
139-034,139-034,Catinella2005,-11.20254,-10.212959,0.300019,0.1,29.360906,field,11.0
139-034,139-034,Catinella2005,-11.253494,-10.260907,0.280272,0.1,31.413103,field,11.0
139-034,139-034,Catinella2005,-11.302406,-10.307828,0.260281,0.1,33.465299,field,11.0
11102,11102,Catinella2005,-10.902786,-10.341328,0.00225,0.1,3.756462,field,11.0
11102,11102,Catinella2005,-10.990077,-10.263366,0.130219,0.1,5.748729,field,11.0
11102,11102,Catinella2005,-11.074582,-10.236045,0.205398,0.1,7.740995,field,11.0
11102,11102,Catinella2005,-11.156237,-10.233676,0.253538,0.1,9.733262,field,11.0
11102,11102,Catinella2005,-11.234996,-10.245223,0.285736,0.1,11.725528,field,11.0
11102,11102,Catinella2005,-11.310832,-10.264984,0.30775,0.1,13.717795,field,11.0
11102,11102,Catinella2005,-11.38374,-10.28968,0.322923,0.1,15.710061,field,11.0
11102,11102,Catinella2005,-11.453733,-10.317291,0.333337,0.1,17.702328,field,11.0
11102,11102,Catinella2005,-11.520846,-10.346517,0.340355,0.1,19.694594,field,11.0
11102,11102,Catinella2005,-11.585129,-10.376503,0.344903,0.1,21.686861,field,11.0
11102,11102,Catinella2005,-11.646653,-10.406677,0.347625,0.1,23.679128,field,11.0
11102,11102,Catinella2005,-11.7055,-10.436656,0.348976,0.1,25.671394,field,11.0
11102,11102,Catinella2005,-11.761765,-10.466187,0.349287,0.1,27.663661,field,11.0
11102,11102,Catinella2005,-11.815552,-10.495106,0.348798,0.1,29.655927,field,11.0
11102,11102,Catinella2005,-11.866973,-10.523312,0.347685,0.1,31.648194,field,11.0
201-006,201-006,Catinella2005,-10.350481,-9.914172,0.095775,0.1,1.667426,field,11.0
201-006,201-006,Catinella2005,-10.491002,-9.79942,0.298716,0.1,3.866222,field,11.0
201-006,201-006,Catinella2005,-10.624493,-9.824996,0.354648,0.1,6.065019,field,11.0
201-006,201-006,Catinella2005,-10.750714,-9.884953,0.369964,0.1,8.263815,field,11.0
201-006,201-006,Catinella2005,-10.869543,-9.953084,0.371287,0.1,10.462612,field,11.0
201-006,201-006,Catinella2005,-10.980986,-10.020378,0.368027,0.1,12.661408,field,11.0
N 6689,N6689,Catinella2005,-10.569198,-9.760779,0.385353,0.1,0.5,field,11.0
N 6689,N6689,Catinella2005,-10.801694,-9.890211,0.394661,0.1,1.461748,field,11.0
N 6689,N6689,Catinella2005,-11.013478,-10.033374,0.373516,0.1,2.423495,field,11.0
N 6689,N6689,Catinella2005,-11.204065,-10.125679,0.388145,0.1,3.385243,field,11.0
N 6689,N6689,Catinella2005,-11.374005,-10.186157,0.421139,0.1,4.346991,field,11.0
N 6792,N6792,Catinella2005,-10.167195,-9.519718,0.370984,0.1,1.102959,field,11.0
N 6792,N6792,Catinella2005,-10.276339,-9.41204,0.550281,0.1,3.289698,field,11.0
N 6792,N6792,Catinella2005,-10.381553,-9.494123,0.535551,0.1,5.476437,field,11.0
N 6792,N6792,Catinella2005,-10.482697,-9.598139,0.494856,0.1,7.663176,field,11.0
N 6792,N6792,Catinella2005,-10.579667,-9.696427,0.456076,0.1,9.849915,field,11.0
N 6792,N6792,Catinella2005,-10.672397,-9.783782,0.424624,0.1,12.036654,field,11.0
N 6792,N6792,Catinella2005,-10.760865,-9.860606,0.400295,0.1,14.223393,field,11.0
N 6792,N6792,Catinella2005,-10.845088,-9.928566,0.381616,0.1,16.410133,field,11.0
372-016,372-016,Catinella2005,-9.990284,-9.68528,0.085127,0.1,1.195835,field,11.0
372-016,372-016,Catinella2005,-10.173924,-9.572631,0.322541,0.1,3.650788,field,11.0
372-016,372-016,Catinella2005,-10.345436,-9.65357,0.353161,0.1,6.105741,field,11.0
372-016,372-016,Catinella2005,-10.504369,-9.754511,0.351881,0.1,8.560694,field,11.0
372-016,372-016,Catinella2005,-10.650638,-9.848164,0.347207,0.1,11.015646,field,11.0
372-016,372-016,Catinella2005,-10.784529,-9.929933,0.344881,0.1,13.470599,field,11.0
372-016,372-016,Catinella2005,-10.906654,-10.00064,0.345167,0.1,15.925552,field,11.0
596 G 36,596G36,Catinella2005,-10.883084,-10.159462,0.172744,0.1,1.079846,field,11.0
596 G 36,596G36,Catinella2005,-11.098501,-10.051911,0.402986,0.1,3.520183,field,11.0
596 G 36,596G36,Catinella2005,-11.296785,-10.148004,0.417017,0.1,5.960519,field,11.0
596 G 36,596G36,Catinella2005,-11.477376,-10.258191,0.405228,0.1,8.400856,field,11.0
596 G 36,596G36,Catinella2005,-11.640438,-10.356756,0.394229,0.1,10.841193,field,11.0
597 G 20,597G20,Catinella2005,-10.187191,-9.625577,0.278387,0.1,0.953291,field,11.0
597 G 20,597G20,Catinella2005,-10.318409,-9.514724,0.474719,0.1,3.264928,field,11.0
597 G 20,597G20,Catinella2005,-10.443864,-9.614243,0.454598,0.1,5.576566,field,11.0
597 G 20,597G20,Catinella2005,-10.563329,-9.722924,0.419631,0.1,7.888203,field,11.0
597 G 20,597G20,Catinella2005,-10.676657,-9.816774,0.394177,0.1,10.199841,field,11.0
597 G 20,597G20,Catinella2005,-10.783784,-9.894732,0.379644,0.1,12.511479,field,11.0
597 G 20,597G20,Catinella2005,-10.884739,-9.959721,0.373442,0.1,14.823116,field,11.0
597 G 20,597G20,Catinella2005,-10.979639,-10.014693,0.372944,0.1,17.134754,field,11.0
M-153012,M-153012,Catinella2005,-10.246868,-10.045597,-0.102432,0.1,2.953538,field,11.0
M-153012,M-153012,Catinella2005,-10.348606,-9.947129,0.061623,0.1,4.945248,field,11.0
M-153012,M-153012,Catinella2005,-10.446579,-9.917611,0.152924,0.1,6.936959,field,11.0
M-153012,M-153012,Catinella2005,-10.540688,-9.917798,0.210919,0.1,8.92867,field,11.0
M-153012,M-153012,Catinella2005,-10.630869,-9.932814,0.250672,0.1,10.920381,field,11.0
M-153012,M-153012,Catinella2005,-10.717094,-9.955559,0.279467,0.1,12.912092,field,11.0
M-153012,M-153012,Catinella2005,-10.799371,-9.982208,0.301304,0.1,14.903802,field,11.0
M-153012,M-153012,Catinella2005,-10.877744,-10.010561,0.318558,0.1,16.895513,field,11.0
M-153012,M-153012,Catinella2005,-10.952292,-10.039307,0.332706,0.1,18.887224,field,11.0
M-153012,M-153012,Catinella2005,-11.023125,-10.067661,0.344702,0.1,20.878935,field,11.0
M-153012,M-153012,Catinella2005,-11.090378,-10.095161,0.355171,0.1,22.870646,field,11.0
M-153012,M-153012,Catinella2005,-11.154205,-10.121547,0.364533,0.1,24.862357,field,11.0
M-153012,M-153012,Catinella2005,-11.214777,-10.146689,0.373076,0.1,26.854067,field,11.0
M-153012,M-153012,Catinella2005,-11.272274,-10.170541,0.380994,0.1,28.845778,field,11.0
M-153012,M-153012,Catinella2005,-11.326878,-10.193107,0.388426,0.1,30.837489,field,11.0
374-028,374-028,Catinella2005,-10.72787,-9.35913,0.882284,0.1,0.5,field,11.0
374-028,374-028,Catinella2005,-10.95187,-9.742751,0.62902,0.1,3.028254,field,11.0
374-028,374-028,Catinella2005,-11.1582,-10.00428,0.484029,0.1,5.556508,field,11.0
374-028,374-028,Catinella2005,-11.346113,-10.167132,0.42493,0.1,8.084762,field,11.0
374-028,374-028,Catinella2005,-11.515639,-10.285304,0.398764,0.1,10.613016,field,11.0
374-028,374-028,Catinella2005,-11.667568,-10.378102,0.38735,0.1,13.14127,field,11.0
426-015,426-015,Catinella2005,-10.681054,-9.686794,0.526783,0.1,0.5,field,11.0
426-015,426-015,Catinella2005,-10.84161,-9.733208,0.574951,0.1,1.717302,field,11.0
426-015,426-015,Catinella2005,-10.993256,-9.901002,0.494393,0.1,2.934605,field,11.0
426-015,426-015,Catinella2005,-11.13563,-10.034358,0.441346,0.1,4.151907,field,11.0
426-015,426-015,Catinella2005,-11.268562,-10.135891,0.413599,0.1,5.36921,field,11.0
375-011,375-011,Catinella2005,-10.602806,-10.037548,0.128992,0.1,0.776696,field,11.0
375-011,375-011,Catinella2005,-10.854721,-9.933492,0.382285,0.1,3.170189,field,11.0
375-011,375-011,Catinella2005,-11.083013,-10.056538,0.389652,0.1,5.563681,field,11.0
375-011,375-011,Catinella2005,-11.28701,-10.168441,0.391206,0.1,7.957173,field,11.0
375-011,375-011,Catinella2005,-11.467389,-10.25505,0.402969,0.1,10.350665,field,11.0
N 7047,N7047,Catinella2005,-10.240711,-9.821823,0.117322,0.1,1.327274,field,11.0
N 7047,N7047,Catinella2005,-10.399185,-9.703905,0.336905,0.1,3.598507,field,11.0
N 7047,N7047,Catinella2005,-10.548745,-9.7584,0.375248,0.1,5.869739,field,11.0
N 7047,N7047,Catinella2005,-10.689061,-9.841229,0.377125,0.1,8.140972,field,11.0
N 7047,N7047,Catinella2005,-10.819999,-9.924187,0.371382,0.1,10.412204,field,11.0
M-254005,M-254005,Catinella2005,-9.864497,-9.61181,0.069563,0.1,1.185445,field,11.0
M-254005,M-254005,Catinella2005,-9.99077,-9.479229,0.291517,0.1,3.352808,field,11.0
